audio_path,reference,hypothesis,wer,cer,latency,detected_language,error
../../data/processed/USM/audio/drug-male-a7a42e89-ead9-4d93-b5f1-937b0dc0402d.mp3,Many people find relief from skin irritations by using ichthyol sodium in the form of a cream or ointment.,Many people find relief from skin irritations by using ichthyol sodium in the form of a cream or ointment.,0.0,0.0,0.8939719200134277,en,
../../data/processed/USM/audio/drug-female-ba8adccb-bb09-465b-b799-d88d7a3d6dbf.mp3,SANNETT-O is a popular prescription medication known for its effectiveness in treating chronic pain.,Sanito is a popular prescription medication known for its effectiveness in treating chronic pain.,0.07142857142857142,0.04,0.7149910926818848,en,
../../data/processed/USM/audio/drug-brand-en-us-male-e58cf402-72ab-4666-8032-b0346df8fdf5.mp3," For long-lasting pain control, consider discussing the use of Napilex-CR with your healthcare provider.","For long lasting pain control, consider discussing the use of NAPALEX CR with your health care provider.",0.42857142857142855,0.038834951456310676,0.7361435890197754,en,
../../data/processed/USM/audio/drug-male-d90c0a70-1c69-40cf-99d5-362ea13ebb80.mp3,Many patients find relief from their knee arthritis symptoms after receiving injections of HYVISC-0.1.,Many patients find relief from their knee arthritis symptoms after receiving injections of Hivisc-0. 1.,0.14285714285714285,0.0196078431372549,0.9114725589752197,en,
../../data/processed/USM/audio/drug-female-a08eb32e-fa87-4520-92cf-83c893561004.mp3,It's important to follow your doctor's instructions carefully when using FLEXRIL-ORD for best results.,"It's important to follow your doctor's instructions carefully when using FlexRELO, or D for best results.",0.21428571428571427,0.049019607843137254,0.7707059383392334,en,
../../data/processed/USM/audio/drug-male-c33964a6-db9a-4ea6-b19d-f4ceb1fc603f.mp3,FENCETA is a popular pain relief medication that should be taken as directed by your healthcare provider.,Fancetta is a popular pain relief medication that should be taken as directed by your health care provider.,0.17647058823529413,0.02857142857142857,0.8076400756835938,en,
../../data/processed/USM/audio/drug-male-314f503b-b829-4eaf-8ffd-85d32776b98f.mp3,"The Advark-P Tab contains aceclofenac, a medication commonly used to relieve pain and reduce inflammation.","The ADVARC PTAB contains a seclofnac, a medication commonly used to relieve pain and reduce inflammation.",0.26666666666666666,0.05660377358490566,0.9461512565612793,en,
../../data/processed/USM/audio/drug-male-0a243a3d-4c17-4840-950d-f416117985a6.mp3,"Administered through injections, ranibizumab can help improve vision and slow down disease progression.","Administered through injections, Ranibizumab can help improve vision and slow down disease progression.",0.0,0.0,0.8390035629272461,en,
../../data/processed/USM/audio/drug-female-a35528bd-4cb4-41e6-9e42-569b9405fac5.mp3,The herbal properties of humulus lupulus make it a popular natural remedy for anxiety and restlessness.,The herbal properties of Humulus Lupulus make it a popular natural remedy for anxiety and restlessness.,0.0,0.0,0.7576596736907959,en,
../../data/processed/USM/audio/drug-male-0fdbee0a-3349-40f2-b8f5-836ce3ab548d.mp3,"When taking METOX-ER, it's important to follow your doctor's instructions for proper dosage and timing.","When taking Mitoxia, it's important to follow your doctor's instructions for proper dosage and timing.",0.06666666666666667,0.038834951456310676,0.7680089473724365,en,
../../data/processed/USM/audio/drug-female-25816a81-8db1-4035-bb45-6e171f7801f1.mp3,Make sure to follow your healthcare provider's instructions when taking DULOBUS for optimal results.,Make sure to follow your healthcare provider's instructions when taking Dolibus for optimal results.,0.07142857142857142,0.02,0.7407491207122803,en,
../../data/processed/USM/audio/drug-male-9033aa28-9967-48b8-ab15-22b45bd74aee.mp3,Osilodrostat phosphate is commonly prescribed to treat Cushing's disease by lowering cortisol levels.,Ocylodrostate phosphate is commonly prescribed to treat Cushing's disease by lowering cortisol levels.,0.07692307692307693,0.0297029702970297,0.872234582901001,en,
../../data/processed/USM/audio/drug-male-b85b999d-c9ab-4d7f-a096-6c53c018971e.mp3,It is essential to follow the doctor's instructions carefully when taking XIMSAC for optimal results.,It is essential to follow the doctor's instructions carefully when taking ZimSac for optimal results.,0.06666666666666667,0.009900990099009901,0.7623405456542969,en,
../../data/processed/USM/audio/drug-female-8bbc830d-2ab8-4315-91e1-5a5b5b5c50e9.mp3,Managing plaque psoriasis may require treatment with APREZO under the guidance of a healthcare provider.,Managing plaque psoriasis may require treatment with a preso under the guidance of a healthcare provider.,0.13333333333333333,0.019230769230769232,0.9615299701690674,en,
../../data/processed/USM/audio/drug-male-99002fd9-2c8c-46a5-a8f0-ad8069f4eba5.mp3,Make sure to follow your doctor's instructions when taking AFOL to manage your condition effectively.,Make sure to follow your doctor's instructions when taking a fall to manage your condition effectively.,0.13333333333333333,0.0297029702970297,0.8354611396789551,en,
../../data/processed/USM/audio/drug-male-9891cb66-3bbe-4011-99e0-1ba2d939aa26.mp3,Managing the dosage and side effects of Lamictal XR should always be discussed with a healthcare provider.,Managing the dosage and side effects of Lamictal XR should always be discussed with a health care provider.,0.11764705882352941,0.009433962264150943,0.9531781673431396,en,
../../data/processed/USM/audio/drug-female-a8cac4c4-9843-4d85-a5b1-c898cde30220.mp3,"If you have been advised to take VARPRED-S, remember to follow your doctor's instructions carefully.","If you have been advised to take VARPREDES, remember to follow your doctor's instructions carefully.",0.06666666666666667,0.01,0.9436028003692627,en,
../../data/processed/USM/audio/drug-male-feacbd18-2274-4dd1-8a0c-18bf2ca8ccf3.mp3,Patients should always carry E-PEP with them in case of emergencies requiring immediate intervention.,Patients should always carry EPP with them in case of emergencies requiring immediate intervention.,0.07142857142857142,0.019801980198019802,0.7775547504425049,en,
../../data/processed/USM/audio/drug-female-b6a0b6a9-88f0-4861-8b40-09cf3a23909a.mp3,The traditional herb Phyllanthus urinaria has been used in various cultures for its health benefits.,The traditional herb Philanthus urinaria has been used in various cultures for its health benefits.,0.06666666666666667,0.02,0.8138408660888672,en,
../../data/processed/USM/audio/drug-en-us-male-4993822b-637b-4399-a91a-111647424fec.mp3,"Risperidone may cause certain side effects, so it's essential to discuss any concerns with your doctor.","Risperidone may cause certain side effects, so it's essential to discuss any concerns with your doctor.",0.0,0.0,0.8303558826446533,en,
../../data/processed/USM/audio/drug-female-363c51a2-4fa1-4ee2-81eb-751919d4f01e.mp3,DYNACIL PLUS is a powerful medication for controlling high blood pressure with minimal side effects.,Dinosil Plus is a powerful medication for controlling high blood pressure with minimal side effects.,0.06666666666666667,0.03,0.8763046264648438,en,
../../data/processed/USM/audio/drug-female-3732456b-2f58-450b-b6d5-751daf2ec07e.mp3,"Codimol-CV Tab contains cefpodoxime proxetil, an antibiotic used to treat various bacterial infections.","Codemol CV-TAB contains Cephodox and Proxytil, an antibiotic used to treat various bacterial infections.",0.38461538461538464,0.0970873786407767,0.9132182598114014,en,
../../data/processed/USM/audio/drug-male-16b79b2c-966c-44e6-9460-7c41fefa2f84.mp3,It is important to follow the dosage instructions for ESLEVO-OZ as prescribed by your healthcare provider.,It is important to follow the dosage instructions for Aslivo-OZ as prescribed by your health care provider.,0.1875,0.02830188679245283,0.8232080936431885,en,
../../data/processed/USM/audio/drug-female-cff4da33-8363-45b2-bd50-75aac76cab75.mp3,It's important to remember to refill your prescription of medroxyprogesterone acetate before you run out.,It's important to remember to refill your prescription of Medrix Approach-Strawn Acetate before you run out.,0.13333333333333333,0.11428571428571428,0.8847837448120117,en,
../../data/processed/USM/audio/drug-male-db5e99b6-01ad-4dba-b0bf-ac5d8cd76b2e.mp3,"Insulin Human, Soluble is commonly prescribed to manage high blood sugar levels in patients with diabetes.",Insulin human soluble is commonly prescribed to manage high blood sugar levels in patients with diabetes.,0.0625,0.009433962264150943,0.8043389320373535,en,
../../data/processed/USM/audio/drug-male-ba0f1f21-d5c5-4db6-8225-d773f70c0f52.mp3,The medicinal properties of elemental tin are still being researched for potential therapeutic benefits.,The medicinal properties of elemental tin are still being researched for potential therapeutic benefits.,0.0,0.0,0.7215635776519775,en,
../../data/processed/USM/audio/drug-female-18ce568c-bad2-4d74-a428-ac6754a415a1.mp3,Eucalyptus globulus is commonly used in aromatherapy for its soothing properties and respiratory benefits.,Eucalyptus glabulus is commonly used in aromatherapy for its soothing properties and respiratory benefits.,0.07142857142857142,0.009433962264150943,0.894357442855835,en,
../../data/processed/USM/audio/drug-male-bf376eae-72c9-47e8-9fa0-8593c451fcbd.mp3,"Ampicillin trihydrate is the active ingredient in Clompic Tab, used to combat various bacterial illnesses.",Ampocylin trihydrate is the active ingredient in clompic tab used to combat various bacterial illnesses.,0.13333333333333333,0.03773584905660377,0.8735489845275879,en,
../../data/processed/USM/audio/drug-female-245dd016-d5d2-4776-9aaa-7f137b65c920.mp3,"TEARS NATURALE FORTE is a trusted choice for long-lasting comfort and hydration for dry, irritated eyes.","Tears Natural Forte is a trusted choice for long, lasting comfort and hydration for dry, irritated eyes.",0.1875,0.028846153846153848,0.935661792755127,en,
../../data/processed/USM/audio/drug-male-14773319-5068-4682-be97-6588abbdee5c.mp3,Taking PROVIGIL-HP may help improve wakefulness and focus in individuals with certain sleep disorders.,"Taking PravidulH, P may help improve wakefulness and focus in individuals with certain sleep disorders.",0.14285714285714285,0.058823529411764705,0.7700507640838623,en,
../../data/processed/USM/audio/drug-male-2e9b1d3d-f79d-43c0-a36d-70cb6f758fe9.mp3,TIGETUF is a popular medication known for its effectiveness in treating various respiratory conditions.,TIGATUF is a popular medication known for its effectiveness in treating various respiratory conditions.,0.07142857142857142,0.009708737864077669,0.9027280807495117,en,
../../data/processed/USM/audio/drug-male-485d673a-41c1-460b-9602-ecdfd742ac0a.mp3,Make sure to consult your healthcare provider about the appropriate dosage of RECOZYME for your condition.,Make sure to consult your health care provider about the appropriate dosage of ricazine for your condition.,0.1875,0.04716981132075472,0.8012185096740723,en,
../../data/processed/USM/audio/drug-female-ae4c4053-475f-4f59-ade0-f83073cef87a.mp3,Make sure to follow your healthcare provider's instructions when taking DEPTUNE for optimal results.,Make sure to follow your healthcare provider's instructions when taking deep tune for optimal results.,0.14285714285714285,0.02,0.7722995281219482,en,
../../data/processed/USM/audio/drug-brand-en-us-male-cd13c902-b213-49ed-b289-8d03911dfa10.mp3, Consult your healthcare provider before starting Lacomine to ensure it is the right treatment for you.,Consult your health care provider before starting Lacamine to ensure it is the right treatment for you.,0.1875,0.0196078431372549,0.7534499168395996,en,
../../data/processed/USM/audio/drug-female-036dd0ee-8c40-4f81-9198-5294b54c3a01.mp3,"Zymfit softgel contains diastase, which can help improve digestion and support overall digestive health.","Zymfit's Softgel contains diastase, which can help improve digestion and support overall digestive health.",0.07142857142857142,0.019230769230769232,0.8007724285125732,en,
../../data/processed/USM/audio/drug-male-87d9498e-4acc-481e-a4ba-42ac6e96d4d6.mp3,"Saccharose, also known as table sugar, is commonly used as a sweetening agent in various medications.","Saccharose, also known as table sugar, is commonly used as a sweetening agent in various medications.",0.0,0.0,0.7920069694519043,en,
../../data/processed/USM/audio/drug-male-7fa484a1-bd49-4171-aa2d-f6b21f5f69a2.mp3,"Papaya leaf extract has been studied for its potential health benefits, including boosting platelet count.","Papaya leaf extract has been studied for its potential health benefits, including boosting platelet count.",0.0,0.0,0.741668701171875,en,
../../data/processed/USM/audio/drug-male-7a918625-99f1-4332-a5f2-498dc449b21d.mp3,Calcium polystyrene sulfonate is often prescribed to help lower high levels of potassium in the blood.,Calcium polystyrene sulfonate is often prescribed to help lower high levels of potassium in the blood.,0.0,0.0,0.8207917213439941,en,
../../data/processed/USM/audio/drug-brand-en-us-male-5d3301d8-f238-4431-afbc-b9e798c35ea0.mp3,Prohance mom is commonly prescribed to enhance the visibility of certain tissues during medical imaging.,ProHance Mom is commonly prescribed to enhance the visibility of certain tissues during medical imaging.,0.0,0.0,0.7595109939575195,en,
../../data/processed/USM/audio/drug-male-5652b97b-67d4-4c84-8aad-03a4ac22c4a8.mp3,The effectiveness of AMLOCIP-AT lies in its dual action of lowering blood pressure and managing heart issues.,The effectiveness of amylocyp at lies in its dual action of lowering blood pressure and managing heart issues.,0.11764705882352941,0.027522935779816515,0.7731225490570068,en,
../../data/processed/USM/audio/drug-female-6568268c-cdf3-4965-b2ba-b8a7524010a1.mp3,Etanercept-szzs is a medication commonly used to treat conditions such as rheumatoid arthritis and psoriasis.,Etanoceptase CZS is a medication commonly used to treat conditions such as rheumatoid arthritis and psoriasis.,0.13333333333333333,0.05504587155963303,0.8335425853729248,en,
../../data/processed/USM/audio/drug-male-ee94cd96-9a62-4e1b-8dc6-ed033f20a7ea.mp3,Incorporating green tea powder into your daily routine can help boost your immune system and provide antioxidants.,Incorporating green tea powder into your daily routine can help boost your immune system and provide antioxidants.,0.0,0.0,0.8244664669036865,en,
../../data/processed/USM/audio/drug-female-41e54ae5-2ddc-4db7-892b-a9b29ea13976.mp3,"Administering pertussis toxoid can help protect individuals, especially young children, against pertussis infection.","Administering pertussis toxoid can help protect individuals, especially young children, against pertussis infection.",0.0,0.0,0.8641345500946045,en,
../../data/processed/USM/audio/drug-male-66d34f0d-3158-445c-9d54-53ee13cadcaf.mp3,Cefpodoxime proxetil is the active ingredient in Arojoy-CV tablets used to treat various bacterial infections.,"Cephodox, Improxetil is the active ingredient in Aerogeociv tablets used to treat various bacterial infections.",0.2,0.10909090909090909,0.8281605243682861,en,
../../data/processed/USM/audio/drug-male-63fd6680-a959-41a0-a58c-8f7a9184ea0f.mp3,The potential health benefits of hibiscus sabdariffa include lowering blood pressure and reducing inflammation.,The potential health benefits of hibiscus sabdurpha include lowering blood pressure and reducing inflammation.,0.07142857142857142,0.036036036036036036,0.7920293807983398,en,
../../data/processed/USM/audio/drug-female-f3e28500-f3d1-4510-8720-3103de2771f9.mp3,It is important to follow the instructions for PAXIT-XR to maximize its effectiveness in managing your condition.,"It is important to follow the instructions for Paxetic, so as to maximize its effectiveness in managing your condition.",0.17647058823529413,0.08849557522123894,0.7647707462310791,en,
../../data/processed/USM/audio/drug-brand-en-us-male-e68ff64e-f108-426b-a654-568fa3bd2c32.mp3, It's important to follow your doctor's instructions when taking Sucradac to regulate blood glucose levels.,It's important to follow your doctor's instructions when taking Sucradact to regulate blood glucose levels.,0.06666666666666667,0.009433962264150943,0.8737714290618896,en,
../../data/processed/USM/audio/drug-male-88bb52d0-0770-44c3-a1ab-02758539e98c.mp3,"Utilized in the management of various cardiovascular conditions, BIPNOLOL helps to lower blood pressure effectively.","Utilized in the management of various cardiovascular conditions, Bipenol helps to lower blood pressure effectively.",0.06666666666666667,0.02586206896551724,0.8501677513122559,en,
../../data/processed/USM/audio/drug-female-3c1059c1-5700-4f21-ae81-4f68a1831257.mp3,It is important to follow the prescribed dosage guidelines when taking SACTUM-O TAB to maximize its effectiveness.,It is important to follow the prescribed dosage guidelines when taking SACTA. Motive be to maximize its effectiveness.,0.17647058823529413,0.08771929824561403,0.7871541976928711,en,
../../data/processed/USM/audio/drug-female-1fba88ee-bb10-489d-b2a5-4c67e5fb25d6.mp3,Make sure to follow your healthcare provider's instructions when taking FOBSY-DSR for optimal effectiveness.,Make sure to follow your healthcare provider's instructions when taking fobcDSR for optimal effectiveness.,0.07142857142857142,0.027777777777777776,0.7508997917175293,en,
../../data/processed/USM/audio/drug-female-5456047e-612f-4be2-adb7-7bf4bd12e517.mp3,Reserpine is sometimes used along with hydrochlorothiazide as part of a medication regimen for hypertension.,"Reserpine is sometimes used along with hydrochlorothiase, as part of a medication regimen for hypertension.",0.06666666666666667,0.037037037037037035,0.8111340999603271,en,
../../data/processed/USM/audio/drug-male-0f05097e-633b-4263-893b-20c49417591a.mp3,Umbralisib tosylate is an investigational drug being studied for the treatment of certain types of cancers.,Umbrolizobtosolate is an investigational drug being studied for the treatment of certain types of cancers.,0.125,0.04672897196261682,0.7877614498138428,en,
../../data/processed/USM/audio/drug-female-23a795d0-1e01-40e4-ab11-40554ab40460.mp3,Remember to follow the prescribed dosage and complete the full course of CEFZET treatment for best results.,Remember to follow the prescribed dosage and complete the full course of Cephsid treatment for best results.,0.058823529411764705,0.04672897196261682,0.8103067874908447,en,
../../data/processed/USM/audio/drug-female-0b1a6569-6463-4d8a-ba49-f2c3a62c85cb.mp3,The effectiveness of opicapone in managing motor fluctuations has been well-documented in clinical studies.,The effectiveness of RPK Pone in managing motor fluctuations has been well documented in clinical studies.,0.2857142857142857,0.04672897196261682,0.7920076847076416,en,
../../data/processed/USM/audio/drug-male-9f5167b9-b6e7-43a7-89cb-0a300eabaedd.mp3,PLEX-CZ is a specialized medication that is commonly used in the treatment of certain neurological conditions.,Plex ZZ is a specialized medication that is commonly used in the treatment of certain neurological conditions.,0.125,0.01818181818181818,0.7371020317077637,en,
../../data/processed/USM/audio/drug-female-4eda19c9-f3fd-4ebf-86ac-fddf4e3e1ec0.mp3,"If you have questions about Clopiheart, it is best to consult with your healthcare provider for more information.","If you have questions about Kloppeheart, it is best to consult with your healthcare provider for more information.",0.05555555555555555,0.02654867256637168,0.9016294479370117,en,
../../data/processed/USM/audio/drug-male-78deeffe-8680-4225-a062-a69a9e5d5135.mp3,Lomitapide mesylate is a medication used to treat a rare genetic disorder that causes high cholesterol levels.,Lametopide mesolate is a medication used to treat a rare genetic disorder that causes high cholesterol levels.,0.11764705882352941,0.03636363636363636,0.7522854804992676,en,
../../data/processed/USM/audio/drug-male-59dec7ce-8cd3-4f52-9174-17ff09274b05.mp3,Evening primrose oil is known for its potential benefits in reducing inflammation and improving skin health.,Evening Primrose oil is known for its potential benefits in reducing inflammation and improving skin health.,0.0,0.0,0.7139654159545898,en,
../../data/processed/USM/audio/drug-male-448facd4-c8c5-4d29-a43e-24e1ef89e07e.mp3,"When taking CLOPILET-A, it is important to follow your doctor's instructions carefully to get the most benefit.","When taking clopulite, it is important to follow your doctor's instructions carefully to get the most benefit.",0.058823529411764705,0.036036036036036036,0.7918930053710938,en,
../../data/processed/USM/audio/drug-male-37b11435-d4b6-476d-b71e-248aec0cf5a2.mp3,Doctors sometimes prescribe monobasic sodium phosphate to help cleanse the bowels before certain exams or surgeries.,Doctors sometimes prescribe monobasic sodium phosphate to help cleanse the bowels before certain exams or surgeries.,0.0,0.0,0.7104766368865967,en,
../../data/processed/USM/audio/drug-female-014943f0-9228-4ea9-a115-f52a139d1e25.mp3,Macpod-O Tab containing cefpodoxime is a commonly prescribed antibiotic for treating various bacterial infections.,Macbordotab containing Cephedox is a commonly prescribed antibiotic for treating various bacterial infections.,0.21428571428571427,0.08771929824561403,0.7428524494171143,en,
../../data/processed/USM/audio/drug-female-a0d7be9c-2cbf-42f6-8b1b-b7c8f0cd2d95.mp3,It is crucial to follow all instructions and guidelines when using a medication like AMLOM for optimal results.,It is crucial to follow all instructions and guidelines when using a medication like AMLIM for optimal results.,0.05555555555555555,0.009009009009009009,0.8732824325561523,en,
../../data/processed/USM/audio/drug-female-d5eab3a4-53fe-422d-ab48-13bdeaa31403.mp3,Tretinoin microsphere is often prescribed by dermatologists for the treatment of acne and improving skin texture.,Tritinoin microsphere is often prescribed by dermatologists for the treatment of acne and improving skin texture.,0.0625,0.008849557522123894,0.8230726718902588,en,
../../data/processed/USM/audio/drug-male-f036515d-d4e9-405c-a9e0-7a5074fb4679.mp3,It is important to follow the recommended dosage of Bonflox Tab (Ofloxacin) to effectively treat infections.,"It is important to follow the recommended dosage of Bonflock's tab, Ophlicsacin, to effectively treat infections.",0.1875,0.1111111111111111,0.8074774742126465,en,
../../data/processed/USM/audio/drug-female-ce48c595-bf86-4cb9-bc44-5af80f4a03fe.mp3,Micronized Tricor is known for its effectiveness in reducing triglycerides and increasing good cholesterol.,Macronized trichol is known for its effectiveness in reducing triglycerides and increasing good cholesterol.,0.14285714285714285,0.028037383177570093,0.7368333339691162,en,
../../data/processed/USM/audio/drug-female-0049ce54-9228-4e7d-be62-9bd4ba0634b3.mp3,Ensuring an adequate intake of vitamin B5 can support healthy skin and aid in the production of red blood cells.,Ensuring an adequate intake of vitamin B5 can support healthy skin and aid in the production of red blood cells.,0.0,0.0,0.7369563579559326,en,
../../data/processed/USM/audio/drug-male-48db61b5-7def-42b9-b2cd-32872c1d4b99.mp3,Second Chamber Fats is a powerful medicine that helps regulate cholesterol levels and support heart health.,Second chamber fats is a powerful medicine that helps regulate cholesterol levels and support heart health.,0.0,0.0,0.7385432720184326,en,
../../data/processed/USM/audio/drug-female-43128357-e0d3-4917-bf59-25cd4fca3173.mp3,Make sure to follow the directions on the sulphadoxine label carefully for best results in managing your health.,Make sure to follow the directions on the Sulphur Doxine label carefully for best results in managing your health.,0.1111111111111111,0.026785714285714284,0.753751277923584,en,
../../data/processed/USM/audio/drug-female-d10eaa83-5216-4ce7-b635-53a63e9bf58c.mp3,Getting vaccinated with the COVID-19 vaccine is a crucial step in protecting yourself and others from the disease.,Getting vaccinated with the COVID-19 vaccine is a crucial step in protecting yourself and others from the disease.,0.0,0.0,0.7440352439880371,en,
../../data/processed/USM/audio/drug-female-85ed2c26-cebd-40be-b9eb-4e83a48cda45.mp3,The primary function of aminocaproic acid is to promote blood clotting by inhibiting the breakdown of blood clots.,The primary function of aminocoproic acid is to promote blood clotting by inhibiting the breakdown of blood clots.,0.05555555555555555,0.008771929824561403,0.834723949432373,en,
../../data/processed/USM/audio/drug-male-ec5c0e13-c211-42df-b87d-ab58c2e011ca.mp3,Consider incorporating the insulin mimetic supplement into your daily routine for improved metabolic function.,Consider incorporating the insulin mimetic supplement into your daily routine for improved metabolic function.,0.0,0.0,0.7047955989837646,en,
../../data/processed/USM/audio/drug-brand-en-us-male-d403b00e-821b-4274-a70e-1d607698feac.mp3, It is important to follow the prescribed dosage of Nexito Forte for optimal results in treating depression.,It is important to follow the prescribed dosage of Nexedo-Forte for optimal results in treating depression.,0.11764705882352941,0.028037383177570093,0.7362704277038574,en,
../../data/processed/USM/audio/drug-male-2969e906-cfd4-4518-8018-6929b2522e92.mp3,Trifluoperazine hydrochloride works by helping to restore the balance of certain natural substances in the brain.,Trifleoprazine hydrochloride works by helping to restore the balance of certain natural substances in the brain.,0.0625,0.017699115044247787,0.7079858779907227,en,
../../data/processed/USM/audio/drug-en-us-female-98f5ddc1-a34e-4775-90c9-fcc229af8f65.mp3,Lurasidone is an atypical antipsychotic medication used to treat conditions like schizophrenia and bipolar disorder.,Loracidone is an atypical antipsychotic medication used to treat conditions like schizophrenia and bipolar disorder.,0.06666666666666667,0.017241379310344827,0.8044400215148926,en,
../../data/processed/USM/audio/drug-male-0ff19ec0-ffe4-4181-a2d6-b4daeb6f1163.mp3,"Ocimum album, also known as white basil, is commonly used in traditional medicine for its various health benefits.","Osimum album, also known as white basil, is commonly used in traditional medicine for its various health benefits.",0.05555555555555555,0.008771929824561403,0.6855049133300781,en,
../../data/processed/USM/audio/drug-female-788606c2-49a0-44ac-9855-65cb9ab009df.mp3,THYRORID FORTE is a popular supplement known for supporting thyroid health and providing essential nutrients.,Thyroid-40 is a popular supplement known for supporting thyroid health and providing essential nutrients.,0.13333333333333333,0.06422018348623854,0.6214091777801514,en,
../../data/processed/USM/audio/drug-male-4722577c-5146-42ea-9e16-140974ea7f5b.mp3,It's important not to miss any doses of oxy-kesso-tetra in order to maintain consistent levels in your body.,"It's important not to miss any doses of oxy, Kessotetra, in order to maintain consistent levels in your body.",0.1111111111111111,0.037037037037037035,0.7475006580352783,en,
../../data/processed/USM/audio/drug-female-de2f9c66-e605-4f0b-9df0-79ccbe1130f7.mp3,The oncologist prescribed inotuzumab ozogamicin to target CD22-positive leukemia cells in the patient's bone marrow.,"The oncologist prescribed Inertuzumab ozogamicin to target CD22, positive leukemia cells in the patient's bone marrow.",0.2,0.034482758620689655,0.825918436050415,en,
../../data/processed/USM/audio/drug-male-0e7e2580-0174-464e-b26b-5a01616f06ca.mp3,It is important to take NUTAPOLI-P exactly as directed by your healthcare provider for optimal effectiveness.,"It is important to take Nutapolly, be exactly as directed by your health care provider for optimal effectiveness.",0.25,0.06422018348623854,0.6548521518707275,en,
../../data/processed/USM/audio/drug-male-cb8d935d-9600-436c-b16e-c7ed8c274f4d.mp3,It is also indicated for the treatment of chronic musculoskeletal pain and diabetic peripheral neuropathic pain.,It is also indicated for the treatment of chronic musculoskeletal pain and diabetic peripheral neuropathic pain.,0.0,0.0,0.7042832374572754,en,
../../data/processed/USM/audio/drug-male-b2909870-4d1d-4bb1-a665-de6a217fcbb3.mp3,"If you experience dryness and irritation in your eyes, consider trying a product containing carboxymethylcellulose.","If you experience dryness and irritation in your eyes, consider trying a product containing carboxyme, thylcellulose.",0.13333333333333333,0.017391304347826087,0.8056490421295166,en,
../../data/processed/USM/audio/drug-female-1cc12b56-c079-4b19-bb68-c0f7b23e5c74.mp3,The administration of rapacuronium requires caution due to its potential for causing respiratory depression.,The administration of rapicuronium requires caution due to its potential for causing respiratory depression.,0.07142857142857142,0.009259259259259259,0.6424460411071777,en,
../../data/processed/USM/audio/drug-female-69c2616f-32b8-4b9e-8af0-c362d20430c0.mp3,Remember to complete the full course of moxrech-cv tab:amoxicillin as prescribed by your healthcare provider.,Remember to complete the full course of Mark's Reg CV Tab. Amoxicillin as prescribed by your healthcare provider.,0.3333333333333333,0.10091743119266056,0.7249011993408203,en,
../../data/processed/USM/audio/drug-female-9a5f0560-101e-4368-a507-9192e409ec08.mp3,Oxytocin nasal spray may also be prescribed to help with social anxiety and improve bonding in relationships.,Oxytocin nasal spray may also be prescribed to help with social anxiety and improve bonding in relationships.,0.0,0.0,0.6947915554046631,en,
../../data/processed/USM/audio/drug-male-0695f42a-c40e-4948-a04c-7c0e71ee6522.mp3,Remember to take 1 red tab of folic acid daily to help maintain healthy levels of this essential B vitamin.,Remember to take one red tab of folic acid daily to help maintain healthy levels of this essential B-vitamin.,0.15,0.037383177570093455,0.8977508544921875,en,
../../data/processed/USM/audio/drug-male-fc2d65c8-600d-4885-832d-b6f15772a14b.mp3,The medication pyritinol dihydrochloride is well-tolerated and has shown promising results in clinical studies.,The medication pyrotinol dihydrochloride is well tolerated and has shown promising results in clinical studies.,0.21428571428571427,0.018018018018018018,0.846107006072998,en,
../../data/processed/USM/audio/drug-female-f5056f5b-461e-43c0-bca3-f4135f1a08d6.mp3,"When prescribed FEEXIMM-CV, it is important to follow the doctor's instructions carefully for optimal results.","When prescribed FICSIMCV, it is important to follow the doctor's instructions carefully for optimal results.",0.06666666666666667,0.045454545454545456,0.7401494979858398,en,
../../data/processed/USM/audio/drug-male-b0d3de6f-9e49-40aa-bc5a-135c81dc1eea.mp3,Make sure to take FOLMIDON exactly as prescribed by your healthcare provider to maximize its effectiveness.,Make sure to take Falmitin exactly as prescribed by your health care provider to maximize its effectiveness.,0.1875,0.037383177570093455,0.6449470520019531,en,
../../data/processed/USM/audio/drug-female-b5f4c333-cc53-4d42-8f18-0163c576bd22.mp3,Remember to refill your prescription for GLISTA before you run out to ensure continuity in your treatment plan.,Remember to refill your prescription for Glister before you run out to ensure continuity in your treatment plan.,0.05555555555555555,0.018018018018018018,0.8874359130859375,en,
../../data/processed/USM/audio/drug-female-e299a980-b587-45d5-ae1f-ad162783af8e.mp3,Colicspam oral suspension contains dicyclomine hydrochloride to help alleviate symptoms of abdominal cramps.,Colic Spam oral suspension contains D-Cyclone and hydrochloride to help alleviate symptoms of abdominal cramps.,0.3076923076923077,0.06481481481481481,0.8073024749755859,en,
../../data/processed/USM/audio/drug-female-e5c09b5a-4437-4595-93df-d14f0ca8c02f.mp3,The dosage for valganciclovir hydrochloride is typically based on the patient's weight and kidney function.,The dosage for valgansiclovir hydrochloride is typically based on the patient's weight and kidney function.,0.06666666666666667,0.009345794392523364,0.679814338684082,en,
../../data/processed/USM/audio/drug-female-4e1c7b8d-065e-4e79-a52e-ff9745cf2c6f.mp3,It is important to follow the recommended dosage regimen when using Ociz-Or Tab:Ofloxacin to ensure optimal results.,It is important to follow the recommended dosage regimen when using Ossies or Teb of Luxassin to ensure optimal results.,0.29411764705882354,0.09482758620689655,0.8402397632598877,en,
